time,nekbdry_ar,nekbdry_icar
0.001,12.565758179269,12.565758179269
0.002,12.565758179269,12.565758179269
0.003,12.565758780072,12.565758179269
0.004,12.565760549102,12.565758179269
0.005,12.565762952313,12.565758179269
0.006,12.565766156595,12.565758179269
0.007,12.565770161948,12.565758179269
0.008,12.565774968372,12.565758179269
0.009,12.565780575868,12.565758179269
0.01,12.565786984436,12.565758179269
0.011,12.565794194077,12.565758179269
0.012,12.565802204791,12.565758179269
0.013,12.565811016579,12.565758179269
0.014,12.565820629442,12.565758179269
0.015,12.56583104338,12.565758179269
0.016,12.565842258395,12.565758179269
0.017,12.565854274487,12.565758179269
0.018,12.565867091658,12.565758179269
0.019,12.565880709908,12.565758179269
0.02,12.565895129239,12.565758179269
0.021,12.565910349652,12.565758179269
0.022,12.565926371148,12.565758179269
0.023,12.565943193728,12.565758179269
0.024,12.565960817394,12.565758179269
0.025,12.565979242148,12.565758179269
0.026,12.565998467991,12.565758179269
0.027,12.566018494924,12.565758179269
0.028,12.56603932295,12.565758179269
0.029,12.566060952069,12.565758179269
0.03,12.566083382285,12.565758179269
0.031,12.566106613598,12.565758179269
0.032,12.566130646011,12.565758179269
0.033,12.566155479526,12.565758179269
0.034,12.566181114144,12.565758179269
0.035,12.566207549869,12.565758179269
0.036,12.566234786702,12.565758179269
0.037,12.566262824646,12.565758179269
0.038,12.566291663702,12.565758179269
0.039,12.566321303874,12.565758179269
0.04,12.566351745164,12.565758179269
0.041,12.566382987574,12.565758179269
0.042,12.566415031107,12.565758179269
0.043,12.566447875766,12.565758179269
0.044,12.566481521554,12.565758179269
0.045,12.566515968473,12.565758179269
0.046,12.566551216526,12.565758179269
0.047,12.566587265717,12.565758179269
0.048,12.566624116048,12.565758179269
0.049,12.566661767522,12.565758179269
0.05,12.566700220144,12.565758179269
